protected,verified,location,followers_count,following_count,tweet_count,listed_count,has_profile_image,un_no_of_char,un_special_char,name_no_of_char,name_special_char,des_no_of_usertags,des_no_of_hashtags,des_external_links,has_description,has_url,isBot
1,0,1,-0.05024344298786616,-0.10285960901061143,0.4632662906873597,-0.028408608331399635,1,-1.392007896991034,0,-1.1938926575689026,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,1,1,-0.04374300014008752,0.021599268342358483,0.08022634149367387,-0.026631503881616052,1,0.4655056416627531,0,0.467797071600815,0,-0.26493646831291706,-0.22636207864700622,0,0,1,1
0,0,1,-0.0574581213638658,-0.08832115755051377,1.303591677478093,-0.032285927130927455,1,0.09400293393199566,0,1.3909580322506583,0,-0.26493646831291706,-0.22636207864700622,1,1,1,0
0,0,1,-0.05892617222287924,-0.09957477060540108,0.05728179560015326,-0.06233514782726808,1,-1.0205051892602768,0,-0.6399960811789968,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
1,0,0,-0.05893516763255457,-0.10018307401377337,-0.05690931788289192,-0.06395069732707134,1,0.09400293393199566,0,0.09853268734087775,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,0,-0.05900677109357018,-0.1059923715637287,-0.37658064171727146,-0.06443536217701232,0,-0.2774997737987618,0,0.6524292637307837,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
0,0,1,-0.015341253447595607,-0.10450202821321661,0.06659570764960833,-0.03487080633061267,1,0.09400293393199566,0,0.467797071600815,0,-0.26493646831291706,1.8918753952760596,0,1,1,1
0,0,0,-0.058858166925733764,-0.08695247488167612,-0.11907649111709724,-0.06411225227705167,1,0.4655056416627531,0,-1.9324214260887773,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.058787283097492184,-0.09987892230958723,-0.056430863496789774,-0.0631429225771697,1,0.8370083493935105,0,0.8370614558607523,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,0,-0.058985541926736405,-0.10310293037396034,-0.36494888397514375,-0.06395069732707134,1,-1.0205051892602768,0,-1.56315704182884,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,0,-0.058998135500281865,-0.10118677463758764,-0.3757513207813611,-0.06443536217701232,1,0.8370083493935105,0,0.2831648794708464,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,1,-0.058970429638481855,-0.08765202380130425,-0.375347292633097,-0.06427380722703199,1,1.208511057124268,0,0.467797071600815,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,1,-0.05859730004514927,-0.0709845104119036,-0.04124791097781505,-0.06395069732707134,1,0.4655056416627531,0,-1.1938926575689026,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,1,-0.05889091021695196,-0.07962241881079007,-0.33653932576036755,-0.06281981267720906,1,-0.6490024815295192,0,-0.8246282733089655,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.05684175589291236,0.04118663809194612,0.24970551737074465,-0.03923278998008147,1,1.208511057124268,0,1.021693647990721,0,1.3751031263426732,1.8918753952760596,1,1,1,0
0,0,0,-0.058992738254476665,-0.10127802014884349,-0.37549614510877327,-0.06411225227705167,1,0.09400293393199566,0,-0.08609950478909088,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,1,-0.0589992149494429,-0.10191673872763439,-0.3756237329450672,-0.06443536217701232,1,1.5800137648550254,0,0.6524292637307837,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,0,-0.058992738254476665,-0.10091303810382012,-0.3755386743875379,-0.06443536217701232,1,0.8370083493935105,0,0.2831648794708464,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,1,-0.05892941057036236,-0.07320481785246244,-0.25491500749134166,-0.06395069732707134,1,-0.2774997737987618,0,-0.2707316969190595,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.05237535508091877,-0.05887927258529508,0.018314343932056366,0.013272568763524452,1,-1.7635106047217917,0,-0.2707316969190595,0,3.0151427209982633,-0.22636207864700622,0,1,1,0
0,0,1,-0.05899777568389485,-0.10447161304279799,-0.3467569849835711,-0.06427380722703199,1,0.09400293393199566,1,-1.3785248496988713,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
0,0,1,-0.05713644551387609,-0.06590517695199499,2.1112864751366596,-0.05910404882766156,1,0.09400293393199566,0,-1.1938926575689026,0,-0.26493646831291706,0.8327566583145267,1,1,0,0
0,0,1,-0.05890818140352859,-0.08640500181414107,-0.285674308357864,-0.06395069732707134,1,-1.392007896991034,0,0.8370614558607523,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,0,-0.05892005534430002,-0.09872314583367987,-0.31350972130931765,-0.06443536217701232,1,1.208511057124268,0,-1.3785248496988713,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,1,1,0.5065738551804518,-0.08126483801339525,0.49573739502415853,1.683104531760173,1,0.4655056416627531,0,0.2831648794708464,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.058883713889211695,-0.0949516647017717,-0.16669865101379736,-0.06427380722703199,1,1.208511057124268,1,-0.8246282733089655,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,0,-0.05897474743512601,-0.0989664671970288,-0.3493193740291404,-0.06443536217701232,1,1.208511057124268,0,0.467797071600815,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
0,0,0,-0.058980144680931205,-0.10538406815535642,-0.35108433909787273,-0.06427380722703199,1,1.208511057124268,0,0.6524292637307837,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
0,0,0,-0.05899237843808965,-0.10076096225172704,-0.3754748804693909,-0.06443536217701232,1,-0.2774997737987618,0,-0.2707316969190595,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,1,-0.04442305311154228,-0.10532323781451919,-0.36899979777747527,-0.06330447752715003,1,-2.135013312452549,1,0.2831648794708464,0,-0.26493646831291706,-0.22636207864700622,0,1,0,1
0,0,1,-0.058459490368923256,-0.016723846385095595,-0.0022910916294093257,-0.06233514782726808,1,-1.392007896991034,0,0.09853268734087775,0,-0.26493646831291706,0.8327566583145267,0,1,1,0
0,0,0,-0.0589718689040299,-0.077341281029394,-0.3757406884616699,-0.06443536217701232,1,-0.2774997737987618,0,-0.2707316969190595,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,1,-0.05899957476582991,-0.10121718980800626,-0.3754855127890821,-0.06427380722703199,1,0.09400293393199566,0,-0.08609950478909088,0,-0.26493646831291706,4.0101128691991255,0,1,1,1
0,0,0,-0.05899453733641173,-0.10097386844465735,-0.37570879150259645,-0.06443536217701232,1,0.09400293393199566,0,-0.08609950478909088,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,1,-0.05900641127718317,-0.10538406815535642,-0.37659127403696263,-0.06443536217701232,0,-0.6490024815295192,0,-0.2707316969190595,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
1,0,1,-0.05900029439860394,-0.10577946537079841,-0.37659127403696263,-0.06427380722703199,1,-1.0205051892602768,0,-0.45536388904902814,0,1.3751031263426732,-0.22636207864700622,0,1,0,0
0,0,1,-0.058370615721331016,-0.09504291021302755,1.286250364061813,-0.03923278998008147,1,0.09400293393199566,0,-0.6399960811789968,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.05853793034129211,-0.053860769466223715,-0.30353660543901073,-0.054257400328251784,1,-1.0205051892602768,0,1.2063258401206896,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,0,0.5453714169265262,-0.1059923715637287,-0.0502109564774619,0.26707539518261647,1,-2.5065160201833065,0,0.09853268734087775,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.05897618670067406,-0.10261628764726252,-0.37497516144390647,-0.06378914237709102,1,-1.7635106047217917,1,-0.2707316969190595,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,0,-0.058949920104422106,-0.09531664674679508,-0.25417074511296056,-0.06378914237709102,1,0.09400293393199566,0,1.3909580322506583,1,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,0,-0.016854641171372697,-0.1004568105475409,0.27011957117776947,0.021188761312560422,1,-0.2774997737987618,0,0.09853268734087775,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,1,1,0.20928528045332856,0.9391032991902789,4.604703662869376,0.29050086292976374,1,0.4655056416627531,1,1.9448546086405643,0,-0.26493646831291706,-0.22636207864700622,1,1,1,1
1,0,0,-0.058972588536803934,-0.1059923715637287,-0.37115815867478047,-0.06443536217701232,1,-1.0205051892602768,0,-0.6399960811789968,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
1,0,1,-0.05896215386158055,-0.08619209562121077,-0.20267842084867863,-0.06346603247713035,1,-1.392007896991034,0,1.5755902243806268,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.0575898141615126,0.022967951011196128,-0.3252052729695923,-0.05199563102852722,1,1.5800137648550254,0,1.7602224165105955,0,1.3751031263426732,-0.22636207864700622,0,1,1,0
0,0,0,-0.05892329369178314,-0.09248803589786393,-0.35022312120288884,-0.06362758742711068,1,-1.0205051892602768,0,-0.2707316969190595,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
0,0,0,-0.05882974143115973,-0.08439760056651252,0.09497336890531109,-0.061365818127386125,1,1.5800137648550254,0,-0.45536388904902814,0,-0.26493646831291706,2.9509941322375925,0,1,1,0
1,0,1,-0.05894812102248704,-0.08600960459869908,-0.35868644767705127,-0.06395069732707134,1,1.208511057124268,0,-0.2707316969190595,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.038974713379389944,-0.09236637521618948,0.28411170389133444,-0.026146839031675074,1,-3.2495214356448217,0,0.8370614558607523,0,4.655182315653853,-0.22636207864700622,0,1,1,0
0,0,1,-0.058818587123162326,-0.10188632355721577,-0.16459345171494794,-0.06378914237709102,1,1.208511057124268,1,0.467797071600815,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
1,0,1,-0.058975107251513025,-0.09966601611665693,-0.13042117622756363,-0.06330447752715003,1,-0.6490024815295192,1,-1.56315704182884,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,0,-0.0587466238457597,-0.10331583656689064,-0.23002474709433898,-0.06443536217701232,1,-1.392007896991034,0,1.5755902243806268,0,-0.26493646831291706,-0.22636207864700622,0,0,0,1
0,0,0,-0.05899417752002472,-0.10060888639963397,-0.37557057134661137,-0.06443536217701232,1,-1.0205051892602768,0,-0.6399960811789968,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
1,0,1,-0.05898122413009225,-0.09397837924837604,0.22226350024786387,-0.06443536217701232,1,-1.7635106047217917,0,-1.3785248496988713,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,0,-0.05893552744894159,-0.08132566835423247,-0.33927183192099536,-0.06395069732707134,1,0.09400293393199566,0,-0.08609950478909088,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.058998135500281865,-0.10517116196242612,-0.3744010161805839,-0.06443536217701232,1,-1.392007896991034,0,-0.08609950478909088,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
0,0,1,-0.058967910923772765,-0.0792574367657667,-0.3754323511906263,-0.06427380722703199,1,1.5800137648550254,0,0.6524292637307837,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,1,-0.058681497079710335,-0.10541448332577504,-0.3626310382824712,-0.061688928027346775,1,0.09400293393199566,0,0.09853268734087775,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,0,-0.058957836064936396,-0.06849046643757721,-0.3752728663952589,-0.06427380722703199,1,-0.2774997737987618,0,-0.2707316969190595,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,0,-0.05811298718822964,-0.08077819528669741,1.3097903198580385,-0.04294855382962897,1,-2.5065160201833065,1,-1.3785248496988713,0,-0.26493646831291706,-0.22636207864700622,1,1,1,0
0,0,1,-0.030882083019078344,-0.10167341736428546,-0.33426400934645956,-0.02388506973195051,1,1.5800137648550254,0,0.6524292637307837,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.05895855569771042,-0.10507991645117028,-0.27802967049992083,-0.06411225227705167,1,-0.6490024815295192,0,-1.7477892339588086,0,-0.26493646831291706,-0.22636207864700622,1,1,1,0
0,0,0,-0.058995976601959786,-0.10179507804595993,-0.3754855127890821,-0.06443536217701232,1,1.208511057124268,0,0.467797071600815,0,-0.26493646831291706,7.187469080083725,0,1,1,1
1,0,0,-0.05850914503033106,-0.1059923715637287,1.9537048649939956,-0.06265825772722873,1,0.8370083493935105,0,1.3909580322506583,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.05885276967992857,-0.07612467421264942,0.014561135081077323,-0.06427380722703199,1,0.4655056416627531,0,-1.9324214260887773,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,0,-0.057879466353058136,-0.09738487833526085,2.2195022249532737,-0.05554983992809439,1,-0.2774997737987618,0,-1.1938926575689026,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.0589963364183468,-0.10103469878549456,-0.37529413103464127,-0.06443536217701232,1,0.09400293393199566,0,-0.08609950478909088,0,-0.26493646831291706,1.8918753952760596,0,1,1,1
0,0,0,-0.058975107251513025,-0.1036504034414954,-0.3602175017125781,-0.06427380722703199,1,-0.6490024815295192,0,0.2831648794708464,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
1,0,1,-0.05895315845190523,-0.1010955291263318,-0.15810773670334108,-0.05958871367760254,1,0.8370083493935105,0,-0.6399960811789968,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
1,0,1,-0.05877468952394673,-0.0593355001415743,0.21466139166868534,-0.05700383447791732,1,-0.6490024815295192,0,6.191395027629843,1,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,0,-0.05881534877567921,-0.0676084264954374,-0.14531705611487708,-0.06443536217701232,1,0.4655056416627531,0,0.2831648794708464,0,-0.26493646831291706,-0.22636207864700622,1,1,1,1
0,0,1,-0.0582162544913024,-0.07512097358883514,-0.23929612986502943,-0.044240993429471576,1,-1.7635106047217917,0,-0.2707316969190595,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,0,-0.05899849531666888,-0.10082179259256427,-0.3754855127890821,-0.06427380722703199,1,-0.6490024815295192,0,-0.45536388904902814,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,0,-0.05799460759690233,-0.1059923715637287,-0.2959344968598322,-0.05813471912777961,1,0.09400293393199566,0,0.09853268734087775,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.05899777568389485,-0.1059923715637287,-0.3443434484136781,-0.06427380722703199,1,1.5800137648550254,0,1.021693647990721,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.05792984064723997,-0.08868613959553714,-0.2455160368843573,-0.035032361280593,1,1.208511057124268,0,0.6524292637307837,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,0,-0.05896359312712861,-0.07709795966604507,-0.3754855127890821,-0.06427380722703199,1,0.4655056416627531,0,0.09853268734087775,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,0,-0.058998135500281865,-0.10042639537712228,-0.37552804206784673,-0.06443536217701232,1,1.5800137648550254,0,0.6524292637307837,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,1,-0.058889470951403906,-0.10009182850251752,0.011105631181450722,-0.06443536217701232,1,-0.2774997737987618,0,0.2831648794708464,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
1,0,0,-0.05900425237886109,-0.1059923715637287,-0.3664586733712883,-0.06443536217701232,0,1.208511057124268,1,0.2831648794708464,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
0,0,1,-0.05824539961865046,-0.06891627882343782,0.47585495720169163,-0.05829627407775993,1,-0.2774997737987618,0,-0.2707316969190595,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,0,-0.05899957476582991,-0.1059923715637287,-0.32964958260049665,-0.06427380722703199,1,-1.392007896991034,0,-1.1938926575689026,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
1,0,0,-0.05884953133244545,-0.1059923715637287,-0.05396416532844094,-0.06443536217701232,1,-0.2774997737987618,0,-0.2707316969190595,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.05761068351195935,-0.1059923715637287,0.646110292416217,-0.0612042631774058,1,1.5800137648550254,0,0.8370614558607523,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,0,0.08528355807893948,13.63345256163693,0.2131516022725408,-0.01079911878354411,1,-1.0205051892602768,1,-0.45536388904902814,0,-0.26493646831291706,-0.22636207864700622,0,0,0,1
0,0,0,-0.014395655982525183,-0.1059923715637287,0.004449799054785333,0.011657019263721192,1,0.8370083493935105,1,-0.6399960811789968,0,-0.26493646831291706,0.8327566583145267,0,1,1,1
0,0,1,-0.0589689903729338,-0.1036504034414954,-0.37257225719370457,-0.062496702777248406,1,1.208511057124268,0,0.8370614558607523,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,0,-0.05899165880531563,-0.1059923715637287,-0.3762191428477721,-0.06443536217701232,1,1.208511057124268,0,0.6524292637307837,0,-0.26493646831291706,-0.22636207864700622,0,0,0,1
1,0,1,-0.058438980834863506,-0.06240743235385435,-0.1970645560517468,-0.05861938397772058,1,1.5800137648550254,0,-1.009260465438934,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,0,-0.058995616785572774,-0.10085220776298288,-0.37531539567402356,-0.06443536217701232,1,0.4655056416627531,0,0.09853268734087775,0,1.3751031263426732,-0.22636207864700622,0,1,1,1
0,0,1,-0.05874410513105061,-0.08473216744111728,-0.30562054009847783,-0.06217359287728775,1,0.4655056416627531,0,0.2831648794708464,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.05857643069470251,-0.09914895821954048,0.6454617209150564,-0.05231874092848787,1,-1.7635106047217917,1,0.2831648794708464,1,-0.26493646831291706,-0.22636207864700622,0,1,0,1
0,0,0,0.25780544079288387,-0.0767329776210217,-0.37631483372499247,0.019088546962816186,1,1.5800137648550254,1,1.3909580322506583,0,-0.26493646831291706,-0.22636207864700622,0,1,0,1
0,0,1,-0.05842674707770506,-0.06246826269469158,1.724025495025584,-0.05716538942789765,1,-0.6490024815295192,0,0.6524292637307837,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
1,0,0,-0.058714600187315544,-0.08689164454083889,0.12824189721894688,-0.06395069732707134,1,-0.6490024815295192,1,-1.7477892339588086,0,-0.26493646831291706,-0.22636207864700622,0,0,1,0
0,0,1,-0.058964672576289644,-0.1013084353192621,0.1958740827744078,-0.0631429225771697,1,-2.135013312452549,0,0.09853268734087775,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,1,1,0.2459833135811815,-0.05757142025729466,0.05886601123413591,0.559328299697026,1,0.4655056416627531,0,0.2831648794708464,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.05891429828210781,-0.09124101391070075,-0.283866814010367,-0.06378914237709102,1,0.8370083493935105,0,-0.8246282733089655,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.05519847445342354,0.23934147336921863,-0.3388678037727313,-0.0618504829773271,1,1.5800137648550254,0,1.3909580322506583,0,-0.26493646831291706,-0.22636207864700622,0,1,0,1
0,0,0,-0.05899237843808965,-0.1006697167404712,-0.3754004542315528,-0.06443536217701232,1,0.4655056416627531,0,0.09853268734087775,0,-0.26493646831291706,1.8918753952760596,0,1,1,1
0,0,1,-0.05898122413009225,-0.10234255111349498,-0.33580569570167756,-0.06378914237709102,1,-0.6490024815295192,0,-0.45536388904902814,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.05892545259010522,-0.09981809196875,-0.33943131671636273,-0.0631429225771697,1,1.5800137648550254,1,0.6524292637307837,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,1,1,-0.03086769036359782,-0.07743252654064983,0.15151604502289343,0.02086565141259977,1,1.5800137648550254,0,0.6524292637307837,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
