protected,verified,location,followers_count,following_count,tweet_count,listed_count,has_profile_image,isBot,un_no_of_char,un_special_char,name_no_of_char,name_special_char,des_no_of_usertags,des_no_of_hashtags,des_external_links,has_description,has_url,account_age_in_days,average_tweets_per_day,followers_following_count
1,0,0,952,603,29620,1,1,0,11,1,10,0,0,1,0,1,0,3551,8.341312306392565,574056
0,1,0,237323,389,21721,1976,1,0,13,0,12,0,0,0,0,1,1,4819,4.507366673583731,92318647
0,0,1,8527,9166,958,23,1,1,14,0,15,0,0,0,0,1,0,4080,0.23480392156862745,78158482
0,0,1,137,314,6660,6,1,0,6,0,6,0,0,0,0,1,1,4987,1.33547222779226,43018
0,0,1,1919,872,270,63,1,0,14,1,11,0,0,0,0,1,1,5141,0.052518965181871234,1673368
0,0,0,646,92,10166,9,1,0,14,0,13,0,0,0,0,1,1,4952,2.052907915993538,59432
0,0,1,6857,7763,3769,20,1,1,13,0,14,0,0,0,0,1,0,4079,0.924000980632508,53230891
1,0,1,107,436,55387,2,1,0,15,1,12,0,0,0,0,1,0,4234,13.081483230987246,46652
0,0,1,23,144,119,0,1,1,13,0,13,0,0,0,0,1,1,3314,0.035908267954133974,3312
0,0,1,3654,1262,68788,194,1,0,9,0,9,0,0,0,0,1,1,5662,12.149063935005298,4611348
0,0,1,1406,2075,12750,18,1,0,11,0,10,0,0,0,1,1,1,5404,2.3593634344929684,2917450
0,0,1,30,56,1471,2,1,0,6,1,4,0,0,0,0,1,0,5013,0.2934370636345502,1680
0,0,0,24,180,114,0,1,1,11,0,11,0,0,0,0,1,1,3304,0.03450363196125908,4320
1,0,1,379,277,14630,0,1,0,9,0,5,0,0,0,0,1,0,4981,2.93716121260791,104983
0,0,1,611,728,95031,89,1,0,11,0,13,0,0,1,0,1,1,4998,19.013805522208884,444808
0,0,1,66,427,903,2,1,0,11,0,12,0,0,0,0,1,0,4997,0.180708425055033,28182
0,0,1,95,0,3964,4,1,0,8,0,16,0,0,0,0,1,0,5089,0.7789349577520142,0
0,1,1,118414,972,126943,827,1,0,12,0,16,0,0,0,0,1,1,4970,25.54185110663984,115098408
0,0,1,53,477,121,0,1,1,12,0,12,0,0,0,0,1,1,3314,0.036511768255884126,25281
0,0,1,233,94,19611,10,1,0,12,0,13,0,0,0,0,0,0,5001,3.921415716856629,21902
0,1,1,1601177,6,29677,3014,1,0,15,0,10,0,0,0,0,1,1,5219,5.6863383789998085,9607062
0,0,1,158,230,2114,7,1,0,9,0,9,0,0,0,0,1,1,5425,0.3896774193548387,36340
0,0,1,4426,2012,76093,190,1,0,14,0,14,0,0,0,0,1,1,5448,13.967143906020558,8905112
0,0,1,833,1669,817,27,1,0,9,0,17,1,0,0,1,1,1,4950,0.16505050505050506,1390277
0,0,1,26,170,129,0,1,1,13,0,13,0,0,0,0,1,1,3315,0.03891402714932127,4420
0,0,0,23,159,101,0,1,1,12,0,12,0,0,1,0,1,1,3312,0.030495169082125604,3657
0,0,1,205,493,37502,1,1,0,13,0,16,0,0,0,0,1,0,5030,7.455666003976143,101065
0,0,1,223,176,9584,12,1,0,11,1,16,0,0,0,0,1,0,4886,1.9615227179697095,39248
0,0,1,28747,22182,60418,58,1,1,15,0,16,0,0,0,0,1,0,4003,15.093180114913814,637665954
0,0,1,182,487,9535,1,1,0,9,0,5,0,0,0,0,1,0,5107,1.8670452320344626,88634
1,0,1,6713,217,54019,15,1,0,9,0,4,0,0,0,0,1,0,4954,10.904117884537747,1456721
0,0,0,119,350,175,1,1,1,9,0,9,0,0,0,0,1,1,3403,0.051425213047311194,41650
0,0,1,5005,6353,265815,41,1,0,14,0,19,1,0,11,0,1,1,5117,51.94743013484464,31796765
0,0,1,1797,455,205603,60,1,0,4,0,2,0,0,0,0,1,0,5824,35.30271291208791,817635
0,0,1,1517,1359,168,142,1,0,9,0,19,0,0,12,0,1,1,5254,0.03197563760944042,2061603
0,0,1,274,43,25,2,1,0,9,0,10,0,0,0,0,1,0,5030,0.004970178926441352,11782
0,0,1,30,125,81,0,1,1,13,0,13,0,1,1,0,1,1,3299,0.024552894816611093,3750
0,0,1,191,617,3736,1,1,0,13,0,11,1,0,0,0,1,0,4924,0.7587327376116978,117847
0,0,1,292,279,9443,38,1,0,12,0,13,0,0,0,0,1,0,5159,1.830393487109905,81468
0,0,1,1965,2424,60376,33,1,0,10,0,19,0,0,0,0,1,1,5788,10.431237042156186,4763160
0,0,0,30,188,162,0,1,1,15,0,16,0,0,0,0,0,0,3316,0.048854041013269,5640
0,0,0,112,801,116,0,1,1,11,0,11,0,0,0,0,1,1,3306,0.03508771929824561,89712
0,0,0,261,686,9873,6,1,0,7,0,12,1,0,0,0,1,0,5105,1.9339862879529872,179046
0,0,1,3351,677,69910,103,1,0,8,0,12,0,1,0,0,1,1,5135,13.614410905550146,2268627
0,0,1,506,265,5908,15,1,0,11,1,7,0,0,0,0,1,1,5060,1.167588932806324,134090
0,0,1,516,938,13071,39,1,0,8,0,21,0,0,0,0,1,1,5756,2.270847810979847,484008
0,0,1,252,514,38178,8,1,0,11,0,12,0,0,0,0,1,0,5102,7.4829478635829085,129528
0,0,1,934,259,136261,57,1,0,13,0,11,0,0,0,0,1,1,5189,26.259587589130852,241906
0,0,0,204,48,6240,7,1,0,8,1,12,0,0,0,0,1,0,4977,1.253767329716697,9792
0,0,0,476,214,9712,9,1,0,11,0,11,0,0,0,0,0,0,4920,1.9739837398373983,101864
0,0,0,32,146,84,0,1,1,13,0,13,0,0,0,0,1,1,3298,0.025469981807155852,4672
0,0,0,1600,1554,29045,3,1,0,15,0,6,0,0,0,0,1,0,4235,6.858323494687131,2486400
0,0,1,463,20,45873,23,1,0,15,0,12,0,0,0,0,0,0,5148,8.910839160839162,9260
0,0,0,492,274,6744,24,1,0,11,0,12,0,0,0,0,0,0,5155,1.3082444228903978,134808
0,0,1,124,202,4239,4,1,0,12,0,12,0,0,0,0,1,0,5110,0.8295499021526419,25048
0,0,1,2456,1850,77444,25,1,0,9,0,6,0,2,0,0,1,0,5045,15.350644202180376,4543600
0,0,1,379,237,3689,17,1,0,9,0,14,0,2,0,0,1,0,5677,0.6498150431565968,89823
0,0,1,1021,477,22080,28,1,0,13,0,14,0,0,0,0,1,1,5084,4.343036978756884,487017
0,0,1,7903,6331,2521,16,1,1,11,0,17,0,0,0,0,1,0,4450,0.5665168539325842,50033893
0,1,1,54772,357,23158,724,1,0,13,0,14,0,0,0,0,1,1,4980,4.650200803212852,19553604
0,1,0,694950,282,13626,1384,1,0,9,0,17,0,4,0,1,1,1,4913,2.773458172196214,195975900
0,0,0,706,843,21724,2,1,1,14,0,17,0,0,0,0,1,1,4331,5.015931655506812,595158
0,0,0,31,156,107,0,1,1,9,0,9,0,0,0,0,1,1,3313,0.03229701177180803,4836
0,0,1,888,523,9842,15,1,0,8,0,8,0,3,0,0,1,0,5443,1.8081940106558883,464424
0,0,1,162,405,9980,4,1,0,10,0,31,0,0,0,0,1,0,5061,1.9719423038925115,65610
0,0,1,172,0,491,8,1,0,15,1,13,0,0,0,0,1,1,4368,0.11240842490842491,0
0,0,1,49699,9923,313514,292,1,0,15,1,4,0,0,2,0,1,0,5034,62.2793007548669,493163177
0,0,0,6,0,62,0,1,1,10,0,7,0,0,0,0,1,0,3767,0.01645872046721529,0
0,0,1,96,286,8664,8,1,0,6,1,14,1,3,1,0,1,0,5045,1.7173439048562933,27456
0,0,1,310,960,161,22,1,0,9,0,9,0,0,0,0,1,1,4913,0.03277020150620802,297600
0,0,1,14908,13686,3942,25,1,1,12,0,11,0,0,0,0,1,1,4080,0.9661764705882353,204030888
0,0,1,18050,7082,10091,74,1,0,12,0,7,0,0,0,0,1,1,5068,1.9911207576953434,127830100
0,0,1,18,44,18,1,1,0,7,1,12,0,0,0,0,1,1,5136,0.0035046728971962616,792
0,0,1,155,128,1613,4,1,0,7,0,16,0,0,0,0,1,1,5037,0.3202302958109986,19840
0,0,1,281,509,787,6,1,0,9,0,16,0,0,0,0,0,0,5142,0.1530532866588876,143029
0,0,1,117074,277,41604,758,1,1,6,0,6,0,0,0,1,1,1,5336,7.796851574212893,32429498
0,0,0,678,756,54906,16,1,1,15,1,10,0,0,0,0,1,1,3831,14.332028191072826,512568
1,0,1,369,260,21576,48,1,0,10,0,6,0,0,0,0,1,0,5054,4.269093787099327,95940
0,0,0,62,101,1161,2,1,0,9,0,4,0,0,0,0,0,0,4936,0.23521069692058347,6262
1,0,1,151,39,3771,2,1,0,11,0,13,0,0,0,0,1,0,5290,0.7128544423440454,5889
0,0,1,11012,2027,28770,642,1,0,12,0,13,0,2,0,0,1,0,5423,5.305181633782039,22321324
0,0,0,107,205,1325,0,1,0,6,0,12,0,0,0,0,1,1,4932,0.2686536901865369,21935
0,0,1,12742,82,14398,27,1,0,14,0,10,0,0,0,0,1,1,5061,2.844892313771982,1044844
0,0,1,138,148,4926,12,1,0,7,0,5,0,0,0,0,1,0,5125,0.961170731707317,20424
1,0,1,255,18,27445,26,1,0,6,0,5,0,0,0,0,0,0,5203,5.274841437632135,4590
0,0,1,387,730,4158,5,1,0,7,0,16,0,0,0,0,1,1,5110,0.8136986301369863,282510
0,0,0,129,123,27081,2,1,0,7,0,14,0,0,2,0,1,0,3777,7.169976171564734,15867
0,0,0,2057,69,56104,15,1,0,13,0,1,0,0,0,0,1,1,4948,11.33872271624899,141933
0,0,1,23480,123,28195,262,1,0,7,0,12,0,0,0,0,1,1,5680,4.963908450704225,2888040
1,0,1,200,227,2688,5,0,0,6,0,7,0,0,0,0,0,0,5142,0.5227537922987164,45400
0,0,0,87,338,190,0,1,1,13,0,13,0,0,8,0,1,1,3403,0.05583308845136644,29406
0,0,0,53,184,386,1,1,0,4,1,14,0,0,0,0,0,0,4916,0.07851912123677787,9752
0,0,1,108,780,130,2,1,1,15,0,15,0,0,0,0,1,1,3316,0.039203860072376355,84240
0,0,1,3435,1591,121254,36,1,0,14,0,27,0,0,0,0,1,0,3981,30.458176337603618,5465085
0,0,0,71,761,121,1,1,1,15,0,15,0,0,0,0,1,1,3313,0.03652278901297917,54031
0,0,0,38,148,93,0,1,1,12,0,12,0,0,0,0,1,1,3309,0.028105167724388033,5624
0,0,0,116,913,126,0,1,1,12,0,12,0,0,0,0,1,1,3315,0.03800904977375565,105908
0,0,1,839,0,6532,1,1,0,10,0,19,0,1,0,1,1,1,4871,1.3409977417368097,0
0,0,0,104,198,3260,1,1,0,9,0,5,0,0,0,0,0,0,5017,0.6497907115806258,20592
0,0,1,32,95,1449,0,1,0,15,0,18,1,0,4,0,1,1,5019,0.28870292887029286,3040
0,0,1,211,972,5270,4,1,0,10,0,3,0,0,0,0,1,0,5131,1.0270902358214773,205092
0,0,0,86,0,3460,1,1,0,8,0,6,0,0,0,0,0,0,5036,0.687053216838761,0
0,0,1,863,0,31713,16,1,0,11,0,12,0,0,0,0,0,1,5268,6.019931662870159,0
0,0,1,526,2176,2322,22,1,0,15,0,10,0,0,0,0,1,0,3658,0.6347731000546747,1144576
0,0,1,73262,483,71287,40,1,0,6,0,20,0,0,0,0,1,0,3515,20.280796586059743,35385546
0,0,1,1105,2021,30234,12,1,0,8,0,18,1,0,0,0,1,1,4354,6.943959577400092,2233205
0,0,0,350,854,22,10,1,0,15,0,18,0,0,0,0,0,0,5129,0.004289335153051277,298900
0,0,1,284,34,22042,0,1,0,3,0,11,0,0,0,0,1,0,5171,4.262618449042739,9656
0,0,0,33,153,101,0,1,1,12,0,13,0,0,0,0,0,0,3309,0.03052281656089453,5049
0,0,0,3,2,301,0,0,0,8,0,11,0,0,0,0,0,0,4896,0.06147875816993464,6
0,0,1,2905,2217,16235,139,1,0,11,0,50,1,0,9,0,1,1,5053,3.212942806253711,6440385
0,0,1,211,259,10057,16,1,0,5,1,3,0,0,0,0,0,0,5421,1.8551927688618337,54649
0,0,1,731,1028,31898,26,1,0,11,0,19,0,1,0,0,1,1,5085,6.272959685349066,751468
1,0,1,581,78,11529,4,1,0,13,0,12,0,0,0,0,1,0,4077,2.827814569536424,45318
0,0,1,245,1343,6956,16,1,0,7,0,14,0,0,0,0,1,0,5163,1.347278713926012,329035
1,0,1,194,455,5524,0,1,0,9,1,13,0,0,0,0,1,0,5075,1.088472906403941,88270
0,0,1,402,373,33277,6,1,0,15,0,5,0,1,1,0,1,0,4674,7.119597774925118,149946
0,0,0,30,170,121,0,1,1,12,0,12,0,0,0,0,1,1,3312,0.036533816425120776,5100
0,1,1,6860,736,102815,104,1,0,13,0,24,0,0,0,0,1,1,5114,20.10461478294877,5048960
1,0,0,152,168,5908,0,1,0,6,0,3,0,0,0,0,0,0,5002,1.1811275489804078,25536
0,0,0,24924,7133,36507,76,1,1,13,0,9,0,0,0,0,1,1,4564,7.9989044697633656,177782892
0,0,1,79,730,89,0,1,1,12,0,12,0,0,0,0,1,1,3301,0.02696152681005756,57670
0,1,1,65740,5782,38385,1706,1,0,7,0,8,0,0,0,1,1,1,5193,7.391681109185442,380108680
1,0,1,239,361,33747,0,1,0,14,0,8,0,0,0,0,0,0,3794,8.894833948339484,86279
1,0,1,268,1221,22,12,1,0,13,0,2,0,0,0,0,0,0,5120,0.004296875,327228
0,0,0,19,152,94,0,1,1,12,0,12,0,0,0,0,1,1,3312,0.028381642512077296,2888
0,0,0,71,824,119,0,1,1,11,0,12,0,0,0,0,0,0,3313,0.03591910654995473,58504
0,0,1,180,152,884,19,1,0,14,0,5,0,0,0,0,0,0,4928,0.1793831168831169,27360
0,0,1,3009,3237,32658,65,1,0,10,0,23,1,1,0,0,1,1,4941,6.609593199757134,9740133
0,0,1,998,927,57318,115,1,0,8,0,10,0,1,3,0,1,1,4974,11.523522316043426,925146
0,1,1,1090244,788,39361,4693,1,1,7,0,7,0,0,0,0,1,1,5184,7.592785493827161,859112272
0,0,1,21155,386,20786,580,1,0,13,0,12,0,1,0,0,1,1,5163,4.025953902769707,8165830
1,0,1,327,197,68591,8,1,0,9,0,5,0,0,0,0,1,0,5023,13.655385227951424,64419
0,0,1,36,184,128,0,1,1,14,0,14,0,0,1,0,1,1,3314,0.03862401931200966,6624
1,0,1,77,70,13027,9,1,0,11,0,11,0,0,0,0,0,0,5225,2.4932057416267943,5390
1,0,0,401,273,16504,19,1,0,7,0,5,0,0,0,0,1,0,5023,3.2856858451124826,109473
0,0,1,1462,3056,215070,133,1,0,7,0,44,1,0,0,0,1,0,5086,42.28666928824224,4467872
0,0,1,52,138,19559,0,1,0,11,0,8,0,0,0,0,0,0,4887,4.002250869654184,7176
1,0,1,156,906,8429,2,1,0,10,0,16,0,0,1,0,1,0,5072,1.6618690851735016,141336
0,0,1,10157,636,73471,32,1,0,12,0,5,0,0,0,0,1,0,5776,12.720048476454293,6459852
0,1,0,61292238,1095,400619,158148,1,1,3,0,3,0,1,1,1,1,1,5883,68.09773924868264,67115000610
0,1,0,2488906,208,23612,1205,1,0,15,0,15,1,0,1,0,1,1,3913,6.034244824942499,517692448
1,0,1,301,2880,4277,17,1,0,7,0,2,0,0,0,0,1,0,4981,0.8586629190925517,866880
0,0,1,30,146,82,0,1,1,11,0,11,0,0,0,0,1,1,3299,0.024856016974840862,4380
0,0,0,201,44,18976,6,1,0,10,0,10,0,0,0,0,0,0,5729,3.312270902426252,8844
1,0,1,290,239,5976,0,1,0,8,1,17,0,0,0,0,1,0,5020,1.190438247011952,69310
0,0,1,9459,7182,149798,1213,1,0,12,0,9,0,0,0,0,1,0,5082,29.476190476190474,67934538
0,0,1,242,249,15698,2,1,0,9,0,5,0,0,0,0,1,1,5095,3.0810598626104024,60258
0,0,1,1670,324,31806,30,1,0,8,0,15,0,0,3,0,1,0,4981,6.385464766111222,541080
0,0,0,32,157,81,0,1,1,12,0,13,0,0,0,0,0,0,3301,0.024538018782187216,5024
0,0,1,658,859,34684,10,1,0,8,0,8,0,0,0,0,0,0,5039,6.883111728517563,565222
0,0,0,18,49,617,0,1,0,14,0,14,0,0,0,0,1,1,5317,0.11604288132405492,882
0,0,0,144,1016,133,0,1,1,15,0,16,0,0,0,0,0,0,3312,0.04015700483091787,146304
0,0,1,477,395,19856,7,1,0,15,0,8,0,1,0,0,1,0,5096,3.8963893249607535,188415
0,0,1,84,648,117458,23,1,1,12,0,20,1,0,0,0,1,0,4288,27.39225746268657,54432
0,0,0,59,168,121,0,1,1,11,0,11,0,0,0,0,1,1,3305,0.036611195158850224,9912
0,0,0,28,168,110,0,1,1,13,0,13,0,0,0,0,1,1,3317,0.03316249623153452,4704
0,0,0,32,150,82,0,1,1,14,0,14,0,0,0,0,1,1,3296,0.02487864077669903,4800
0,0,1,29,160,131,0,1,1,12,0,12,0,0,0,0,1,1,3315,0.03951734539969834,4640
0,0,1,1868,1793,10684,40,1,0,11,0,19,0,0,4,0,1,1,4897,2.18174392485195,3349324
0,0,0,25,139,105,0,1,1,11,0,12,0,0,0,0,0,0,3311,0.03171247357293869,3475
0,0,1,89,168,8733,5,1,0,9,0,9,0,0,0,0,1,0,5132,1.7016757599376462,14952
0,0,1,2772,1197,51705,133,1,0,9,1,9,1,1,0,1,1,1,5772,8.957900207900208,3318084
0,0,1,7269,8517,3627,11,1,1,14,0,12,0,0,0,0,1,0,4080,0.8889705882352941,61910073
0,0,1,13,468,41,1,1,0,11,0,8,0,0,0,0,1,0,5275,0.0077725118483412325,6084
0,0,1,145,355,1327,3,1,0,14,0,8,0,0,0,0,1,0,4962,0.26743248690044336,51475
1,0,1,710,375,14782,4,1,0,12,0,10,0,0,0,0,1,1,4905,3.013659531090724,266250
0,1,1,1057614,960,17475,2028,1,1,15,0,12,0,0,0,0,1,0,4473,3.9067739771965124,1015309440
0,0,1,15,85,1044,0,1,0,12,0,21,0,0,3,0,1,0,3680,0.28369565217391307,1275
0,0,0,231320,131737,122843,2437,1,1,13,0,9,0,0,1,0,1,1,4513,27.219809439397295,30473402840
0,0,1,10,12,428,1,0,0,11,0,15,0,0,0,0,1,0,5171,0.08276929027267453,120
0,0,0,30,151,75,0,1,1,11,0,11,0,0,0,0,1,1,3296,0.02275485436893204,4530
1,0,1,3910,2495,108253,429,1,0,15,0,42,1,0,0,0,1,1,5064,21.376974723538705,9755450
0,0,1,40,58,80,0,1,0,12,0,6,0,0,0,0,1,1,4882,0.01638672675133142,2320
0,0,0,122,0,112,0,1,1,9,0,9,0,0,0,0,1,1,3305,0.03388804841149773,0
0,0,1,124,119,1540,1,1,0,14,1,14,0,0,0,0,1,0,5104,0.3017241379310345,14756
0,0,1,135,450,17986,7,1,0,11,0,10,0,0,0,0,1,0,5128,3.5074102964118565,60750
0,0,1,12,0,399,0,1,0,14,1,14,0,0,0,0,1,1,4928,0.08096590909090909,0
0,0,0,1,0,83,0,0,1,9,0,12,0,0,0,0,0,0,3174,0.026149968494013864,0
1,0,1,659,509,33745,76,1,0,9,0,3,0,0,0,0,1,0,5270,6.403225806451613,335431
0,0,0,370,1479,218,1,1,0,10,0,7,0,0,0,0,0,0,4963,0.04392504533548257,547230
0,0,0,272,152,4446,0,1,0,9,0,5,0,0,0,0,1,0,3570,1.2453781512605042,41344
0,0,1,148,891,6625,9,1,0,13,0,14,0,0,0,0,1,1,5003,1.3242054767139717,131868
0,0,0,25,148,92,0,1,1,15,0,15,0,0,0,0,1,1,3295,0.027921092564491653,3700
0,0,1,1086,674,35805,6,1,0,8,1,12,0,0,0,0,0,1,3843,9.316939890710383,731964
0,0,1,125,699,16156,1,1,0,14,0,9,0,1,0,0,1,0,4870,3.3174537987679673,87375
0,0,1,372,343,38832,22,1,0,9,0,10,0,0,0,0,1,0,5025,7.727761194029851,127596
0,0,1,5,12,93,0,1,0,15,0,16,0,0,0,0,1,0,4939,0.018829722615914153,60
0,0,1,487,337,3944,13,1,0,11,0,17,0,0,0,0,1,1,5015,0.7864406779661017,164119
0,0,1,4260,357,64665,145,1,0,12,0,6,0,0,0,0,1,0,4959,13.039927404718693,1520820
0,0,1,44,87,1197,1,1,0,9,0,14,0,0,0,0,0,0,4902,0.2441860465116279,3828
0,0,0,34,160,87,0,1,1,11,0,11,0,0,0,0,1,1,3295,0.026403641881638847,5440
0,0,1,1700,852,9555,59,1,0,12,1,18,0,0,0,0,1,0,5086,1.8786865906409753,1448400
0,0,0,36,143,85,0,1,1,13,0,13,0,0,0,0,1,1,3297,0.025781013042159538,5148
0,0,1,50,384,773,0,1,0,13,0,13,0,0,0,0,0,0,4237,0.18244040594760444,19200
0,0,1,301,227,1422,24,1,0,12,1,5,0,0,0,0,1,1,5160,0.2755813953488372,68327
1,0,1,340,257,26151,7,1,0,9,0,19,0,0,0,0,1,0,5096,5.131671899529042,87380
0,0,1,1683,311,52742,6,1,0,14,0,16,0,0,0,0,1,1,5003,10.542074755146912,523413
0,0,0,64,823,85,0,1,1,14,0,14,0,1,0,0,1,1,3295,0.025796661608497723,52672
0,0,1,404,527,71270,8,1,0,9,1,4,0,0,0,0,1,0,5128,13.898205928237129,212908
0,0,1,343,423,28735,22,1,0,6,0,2,0,0,0,0,1,1,4992,5.756209935897436,145089
0,0,0,85,125,4347,11,1,0,15,0,16,0,0,0,0,1,0,4882,0.8904137648504711,10625
0,0,0,26,155,102,0,1,1,13,0,13,0,1,0,0,1,1,3308,0.03083434099153567,4030
0,0,1,27,0,101,0,1,1,13,1,6,0,0,0,0,1,1,3427,0.029471841260577766,0
0,1,1,197160,5736,92525,2991,1,1,15,0,16,0,0,0,1,1,1,4484,20.634478144513828,1130909760
1,0,1,302,214,17956,1,1,0,12,0,9,0,0,0,0,1,0,3647,4.923498766109131,64628
1,0,1,291,338,2977,0,1,0,15,0,3,0,0,0,0,1,0,3571,0.8336600392047046,98358
0,0,0,135,0,124718,11,1,0,7,0,6,0,0,0,0,0,0,4969,25.099215133829745,0
0,0,1,33,153,115,0,1,1,10,0,10,0,0,19,0,1,1,3313,0.03471174162390583,5049
0,0,1,439,333,4268,8,1,0,11,0,6,0,0,0,0,1,1,5012,0.8515562649640862,146187
0,0,1,662,406,6712,54,1,0,14,0,15,0,0,0,0,1,1,5284,1.2702498107494322,268772
0,0,1,20,37,883,5,0,0,12,1,5,1,0,0,0,1,0,4886,0.18072042570609906,740
0,0,1,39,158,138,0,1,1,14,0,14,0,0,0,0,1,1,3314,0.04164152082076041,6162
0,0,1,186,226,8571,0,1,0,14,0,15,0,0,0,0,1,0,3471,2.469317199654278,42036
0,0,0,26,179,128,0,1,1,11,0,11,0,1,0,0,1,1,3316,0.038600723763570564,4654
0,0,0,185,453,207,2,1,0,13,1,13,1,0,0,0,0,0,4904,0.042210440456769985,83805
0,0,0,97,0,121,0,1,1,12,0,13,0,0,0,0,0,0,3313,0.03652278901297917,0
0,0,1,59,323,218,0,1,1,13,0,13,0,0,0,0,1,1,3309,0.06588093079480206,19057
0,0,1,236,1335,21978,2,1,0,10,0,10,1,0,0,0,1,0,4738,4.638666103841283,315060
0,0,0,210,870,19742,4,1,1,13,0,14,0,0,0,0,1,0,4013,4.919511587341141,182700
0,0,0,30,152,107,0,1,1,9,0,9,0,0,1,0,1,1,3304,0.03238498789346247,4560
0,0,1,2588,1329,18433,55,1,0,15,0,17,0,1,0,1,1,1,4981,3.700662517566754,3439452
0,0,1,70,0,351,0,1,1,12,1,17,0,1,5,0,1,0,3895,0.09011553273427471,0
0,0,1,963,16,5375,24,1,0,12,0,13,0,0,0,0,1,0,5128,1.048166926677067,15408
0,0,0,561,3166,5966,7,1,0,13,0,10,0,0,0,0,1,0,5099,1.170033339870563,1776126
0,0,0,24,138,3211,1,1,0,9,0,9,0,0,0,1,1,0,5509,0.5828644037030314,3312
0,0,1,80,364,1566,0,1,0,8,0,6,0,0,0,0,0,0,5028,0.31145584725536996,29120
0,0,1,432,12,17,1,1,0,12,0,20,0,0,0,0,1,0,4336,0.003920664206642066,5184
0,0,1,737,4979,4833,17,1,0,4,0,12,0,0,0,0,1,1,5854,0.825589340621797,3669523
0,0,1,127,41,6204,17,1,0,11,0,11,0,0,0,0,1,1,5543,1.119249503878766,5207
0,0,1,56,207,1637,0,1,0,9,0,12,0,0,0,0,0,0,4975,0.3290452261306533,11592
0,0,0,635,511,19102,8,1,0,6,0,2,0,0,0,0,1,0,5065,3.77137216189536,324485
1,0,0,235,550,3438,6,1,0,9,0,1,0,0,0,0,0,0,5135,0.66952288218111,129250
0,0,1,200076,13223,8132,149,1,1,12,1,13,0,0,0,0,1,1,3790,2.145646437994723,2645604948
0,0,1,5674,226,526,114,1,0,7,1,13,1,0,0,0,1,0,5040,0.10436507936507937,1282324
0,0,1,2905,419,24018,295,1,0,9,0,10,0,6,0,0,1,1,5761,4.16906787016143,1217195
1,0,1,686,265,34057,4,1,0,7,1,6,0,0,0,0,1,0,4130,8.246246973365617,181790
0,0,0,30,128,74,0,1,1,11,0,11,0,0,0,0,1,1,3296,0.022451456310679612,3840
0,0,0,147,68,24824,1,1,0,12,0,7,0,1,0,0,1,0,5078,4.888538794801103,9996
0,0,1,62298,39,26748,100,1,0,10,0,7,0,0,0,0,0,0,5082,5.263282172373081,2429622
0,1,1,136259,20174,38097,1598,1,1,15,1,15,1,1,0,1,1,1,5483,6.948203538209009,2748889066
0,0,0,29,162,122,0,1,1,12,0,12,0,0,0,0,1,1,3312,0.03683574879227053,4698
1,0,1,280,54,331,1,1,0,8,0,1,0,0,0,0,0,0,5046,0.0655965120887832,15120
0,0,1,906,1473,8267,55,1,0,8,0,8,1,0,0,1,1,1,5046,1.6383273880301228,1334538
0,0,1,921,551,30014,17,1,0,9,0,6,0,1,0,0,1,0,5173,5.8020491011018756,507471
0,0,1,766,1443,1660,3,1,0,13,0,12,1,0,0,0,1,1,4873,0.3406525754155551,1105338
0,1,0,8748,336,16412,11,1,0,13,0,14,0,0,0,0,1,1,4977,3.2975688165561583,2939328
0,1,1,666991,604,27953,443,1,1,11,0,11,0,0,0,0,1,1,4457,6.271707426520081,402862564
0,0,1,23,163,101,0,1,1,13,0,13,0,0,0,0,1,1,3315,0.03046757164404223,3749
0,0,1,675,274,4865,1,1,0,10,0,1,0,0,0,0,1,0,3523,1.3809253477150156,184950
0,0,0,78,46,10995,3,1,0,15,0,16,0,0,0,0,1,0,5457,2.0148433205057725,3588
0,0,1,6455,1360,74811,32,1,0,12,1,12,0,0,0,0,1,0,4975,15.037386934673366,8778800
1,0,1,392,219,3666,11,1,0,8,0,6,0,0,0,0,1,0,4964,0.7385173247381144,85848
0,0,0,943,903,28092,2,1,0,6,0,20,0,0,0,0,1,1,4948,5.677445432497979,851529
0,0,1,20858,554,9193,369,1,0,8,0,13,0,0,0,0,1,1,5077,1.8107149891668308,11555332
0,0,1,597,0,3342,22,1,0,10,0,10,0,0,0,1,1,1,5540,0.6032490974729242,0
0,1,1,299193,1487,614102,190,1,1,7,0,14,0,0,0,0,1,1,4587,133.87878787878788,444899991
0,0,0,731,473,8774,16,1,0,10,0,8,0,0,0,0,1,0,5020,1.747808764940239,345763
0,0,1,151,954,10975,11,1,0,12,1,9,1,0,0,0,1,0,4903,2.2384254538037935,144054
0,0,1,105,183,2835,10,1,0,9,0,9,0,0,0,0,1,0,4949,0.5728429985855729,19215
0,0,1,178931,229339,53423,2323,1,1,6,0,4,0,0,0,0,1,0,4801,11.127473443032702,41035856609
0,0,1,0,1,2,0,1,0,10,0,15,0,0,0,0,1,0,4957,0.00040346984062941297,0
1,0,0,867,1020,28219,31,1,0,8,0,12,0,0,0,0,1,1,5141,5.489009920248979,884340
0,0,1,386,1113,18713,18,1,0,11,0,12,0,0,3,0,1,1,5261,3.556928340619654,429618
0,0,1,65,890,828,0,1,0,13,0,6,0,0,0,0,1,0,5189,0.1595683175949123,57850
0,0,0,591,1068,24427,1,1,1,14,0,17,0,0,0,0,1,1,4441,5.500337761765368,631188
