protected,verified,location,followers_count,following_count,tweet_count,listed_count,has_profile_image,un_no_of_char,un_special_char,name_no_of_char,name_special_char,des_no_of_usertags,des_no_of_hashtags,des_external_links,has_description,has_url,isBot
0,0,1,-0.019329840437338312,-0.3508671908304402,-0.22214023575807268,-0.026744551100614453,1,0.4443921042472971,0,-0.4469912662207936,1,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.01941857738542148,-0.3195448827000005,-0.2116260921350728,-0.026744551100614453,1,1.203623940347366,1,1.2367980423583047,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,0,-0.019014671276904996,0.027610699079040204,-0.25085711066257327,-0.026744551100614453,1,1.203623940347366,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.019323720647815335,-0.22731808653815005,-0.2246582482162317,-0.025850478455427515,1,1.203623940347366,0,-1.5695174719401925,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.01919520506783282,-0.06809635354174795,-0.20707060394741106,-0.02495640581024058,1,-1.0740715679528408,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.01860770527362703,-0.3508671908304402,-0.14556190267940447,-0.023168260519866708,1,-1.0740715679528408,0,-0.2599035652675605,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,0,-0.019430816964467433,-0.3508671908304402,-0.26344717295336834,-0.025850478455427515,1,-0.31483973185277186,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,1,1,0.01842926091942962,4.611108455500058,0.7770493948715483,0.40866882710542324,1,-1.4536874860028752,0,0.30135953759213896,0,-0.1817255865367737,2.478527734613743,0,1,1,0
0,0,0,-0.01870868180075615,-0.18294481668669374,-0.14907943153316858,-0.026744551100614453,1,-1.0740715679528408,0,-1.7566051728934255,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.014920532086033401,-0.12378045688475198,0.0545335911330795,-0.009757170842062674,1,-1.0740715679528408,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.019424697174944456,-0.09854859755745328,-0.26152502603874317,-0.026744551100614453,1,-0.6944556499028064,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.018601585484104052,-0.10289891813112546,-0.06477406785770705,-0.02495640581024058,1,-0.31483973185277186,0,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.015789542198296133,-0.0071918655103373075,0.6383088305739009,-0.025850478455427515,1,0.0647761861972626,0,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.019461415912082315,-0.3508671908304402,-0.25297147226866096,-0.025850478455427515,1,1.203623940347366,0,-0.6340789671740268,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.018592405799819585,0.5418185908870929,-0.14298622581380668,-0.025850478455427515,1,0.4443921042472971,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.01845777043031409,-0.12291039277001753,-0.17883426577156677,-0.025850478455427515,1,-0.6944556499028064,0,3.107675051890636,0,-0.1817255865367737,-0.171359935237598,1,1,1,0
0,0,0,-0.019155426435933466,-0.3508671908304402,-0.2255808787352518,-0.024062333165053643,1,1.203623940347366,0,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.019443056543513384,-0.340426421453627,-0.20799323446643114,-0.025850478455427515,1,0.4443921042472971,0,1.4238857433115377,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,0,-0.014892993033180006,-0.2421091764886355,4.106361622755576,-0.024062333165053643,1,0.0647761861972626,1,0.30135953759213896,0,2.817198645017845,-0.171359935237598,0,1,0,0
0,0,1,-0.01945835601732083,-0.3430366137978303,-0.23563370709874162,-0.025850478455427515,1,-0.6944556499028064,0,-0.2599035652675605,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,0,-0.01868726253742573,-0.1777244319982871,-0.20610953049009845,-0.026744551100614453,1,-1.0740715679528408,0,-1.1953420700337263,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.019427757069705943,-0.3508671908304402,-0.24705125977161535,-0.025850478455427515,1,0.8240080222973315,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.0022586875629940417,5.033959615260995,0.8513980375292513,-0.013333461422810416,1,-1.0740715679528408,0,-0.8211666681272599,0,-0.1817255865367737,7.778303074316424,0,1,0,1
0,0,0,-0.019455296122559338,-0.3508671908304402,-0.21120321981385526,-0.025850478455427515,1,0.4443921042472971,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.014687980084160276,3.749744981912965,-0.017489253757926978,0.5248982709797249,1,-0.31483973185277186,0,-0.07281586431432734,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.018925934328821833,-0.14553205975311292,-0.1734522544106162,-0.025850478455427515,1,0.8240080222973315,0,-0.6340789671740268,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.01935125970066873,-0.3508671908304402,-0.2472242529939316,-0.026744551100614453,1,0.0647761861972626,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.016242406622996426,0.033701147882181266,0.9154439727245631,-0.021380115229492836,1,1.203623940347366,0,-1.008254369080493,1,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.018981012434528623,-0.3508671908304402,-0.21556649331005445,-0.02495640581024058,1,0.0647761861972626,0,1.0497103414050715,0,-0.1817255865367737,-0.171359935237598,0,0,1,1
0,0,1,-0.019430816964467433,0.39477775549697297,-0.26525399105311603,-0.026744551100614453,1,-0.6944556499028064,0,-0.2599035652675605,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.01937267896399915,-0.3508671908304402,-0.2339229963447252,-0.026744551100614453,1,0.8240080222973315,1,-0.6340789671740268,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.0187484604326555,-0.24123911237390108,-0.2248120199694017,-0.02495640581024058,1,1.203623940347366,1,-0.4469912662207936,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.019446116438274874,-0.26125058701279313,-0.2142786548772556,-0.026744551100614453,1,-0.31483973185277186,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,1,1,0,1
0,0,1,-0.019280882121154495,-0.09071802052484333,-0.25166441236671583,-0.02495640581024058,1,-0.6944556499028064,0,1.798061145218004,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.0164627190458236,1.3318368070659625,0.804555317219835,7.762825499361917e-05,1,-1.0740715679528408,0,0.11427183663890579,0,-0.1817255865367737,6.453359239390754,0,1,0,0
0,0,0,-0.019363499279714685,-0.012412250198743934,-0.18875254385103285,-0.02495640581024058,1,1.203623940347366,1,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.012680689120623829,1.4214534108836097,-0.14202515235649407,0.06087456812770524,1,1.203623940347366,0,0.8626226404518383,0,-0.1817255865367737,5.128415404465084,0,1,0,1
0,0,0,-0.01947365549112827,-0.3508671908304402,-0.2637931593980009,-0.026744551100614453,0,1.5832398583974006,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.018668903168856797,-0.08027725114803008,-0.12099686511049433,-0.02495640581024058,1,0.8240080222973315,0,0.8626226404518383,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.019137067067364538,2.0035263036409483,-0.22869475673694462,-0.005286807616127995,1,-1.4536874860028752,0,-1.1953420700337263,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
1,0,0,-0.01675952883768798,-0.08114731526276452,0.8453048318098894,-0.021380115229492836,1,0.0647761861972626,1,-1.7566051728934255,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.018693382326948706,-0.24471936883283882,-0.042727042746955934,-0.02495640581024058,1,0.8240080222973315,0,-1.7566051728934255,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.013653735654777168,0.30081083110565365,0.8758093033449914,-0.014227534067997353,1,-0.31483973185277186,0,-1.7566051728934255,0,2.817198645017845,-0.171359935237598,0,1,1,0
0,0,1,-0.015156143982668015,0.891584365010337,0.44363379106066,-0.02495640581024058,1,0.0647761861972626,0,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.019005491592620532,-0.3508671908304402,-0.20424504798291201,-0.02495640581024058,1,0.0647761861972626,0,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.01945223622779785,-0.3508671908304402,-0.23288503701082758,-0.025850478455427515,1,1.203623940347366,0,-1.5695174719401925,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.016716690311027144,0.9516187889270132,0.34385514472246553,-0.019591969939118967,1,-0.31483973185277186,0,1.2367980423583047,1,-0.1817255865367737,9.103246909242095,0,1,1,0
0,0,1,-0.01943693675399041,-0.34912706260097137,-0.2109725621841002,-0.026744551100614453,1,0.4443921042472971,0,0.8626226404518383,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,0,-0.01947365549112827,-0.3508671908304402,-0.2624668780269095,-0.026744551100614453,0,0.0647761861972626,1,-1.1953420700337263,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.019455296122559338,-0.3317257803062826,-0.21064579720861393,-0.025850478455427515,1,-0.31483973185277186,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.019259462857824077,-0.3508671908304402,-0.23940111505140702,-0.026744551100614453,1,-0.31483973185277186,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.019179905594025375,-0.08462757172170227,-0.2517989626507396,-0.023168260519866708,1,-0.31483973185277186,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
1,0,0,-0.017931468531338073,-0.08723776406590558,0.021299670979209682,-0.025850478455427515,1,1.203623940347366,1,-0.4469912662207936,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
1,0,1,-0.01905444990880435,-0.2856123822253574,-0.23572981444447288,-0.025850478455427515,1,-1.4536874860028752,0,0.8626226404518383,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.018567926641727676,-0.23427859945602558,-0.264792675793606,-0.02495640581024058,1,1.203623940347366,1,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.018182379901780128,0.07633428950416872,-0.24107338286713095,-0.02495640581024058,1,1.203623940347366,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,1,1,0,0
0,0,1,-0.019143186856887515,-0.3012735362905773,-0.2176424119778497,-0.025850478455427515,0,-0.31483973185277186,0,1.0497103414050715,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.019467535701605292,-0.3508671908304402,-0.2545668542077999,-0.025850478455427515,1,-0.6944556499028064,0,-0.2599035652675605,0,-0.1817255865367737,-0.171359935237598,0,1,1,1
1,0,0,-0.01842411158793772,-0.08636769995117115,-0.12747450021278128,-0.026744551100614453,1,-1.4536874860028752,0,-1.3824297709869593,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.017619359265666247,0.022390314390633576,0.5440467458806807,-0.022274187874679774,1,1.5832398583974006,1,1.0497103414050715,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.01907280927737328,-0.15945308558886392,-0.2027265519203581,-0.02495640581024058,1,1.203623940347366,1,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,1,1,1,0
0,0,0,-0.019378798753522126,-0.3508671908304402,-0.2636201661756846,-0.026744551100614453,1,-1.4536874860028752,0,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,1,1,0,0
0,0,1,-0.019430816964467433,-0.3508671908304402,-0.2643505820032422,-0.025850478455427515,1,0.8240080222973315,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.006264089805782472,0.5017956416093088,0.21180365168771387,-0.0008164443901933165,1,0.8240080222973315,0,0.6755349394986052,0,-0.1817255865367737,2.478527734613743,0,1,0,0
0,0,0,-0.019357379490191708,-0.3508671908304402,-0.24516755579528263,-0.023168260519866708,1,0.0647761861972626,0,0.11427183663890579,1,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.018421051693176232,-0.1037689822458599,-0.01770068991853575,-0.026744551100614453,1,1.5832398583974006,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.019443056543513384,-0.3412964855683614,-0.22725314655097573,-0.02495640581024058,1,0.8240080222973315,0,1.610973444264771,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,0,-0.01941551749065999,0.142459162223986,-0.23323102345546012,-0.026744551100614453,1,1.5832398583974006,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.01943693675399041,-0.3508671908304402,-0.23473029804886777,-0.026744551100614453,1,-0.31483973185277186,0,-1.3824297709869593,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.019164606120217934,-0.3508671908304402,-0.2083776638493562,-0.026744551100614453,1,0.0647761861972626,0,1.2367980423583047,0,-0.1817255865367737,-0.171359935237598,0,1,1,1
0,0,1,-0.018880035907399503,0.5183268597892631,0.06597036527509947,-0.017803824648745095,1,0.0647761861972626,0,-1.1953420700337263,0,-0.1817255865367737,3.803471569539413,0,1,1,0
0,0,0,-0.019342080016384267,-0.3508671908304402,-0.18602309523226504,-0.02495640581024058,1,0.8240080222973315,0,-1.7566051728934255,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.01941857738542148,-0.25690026643912095,-0.21106866952983147,-0.026744551100614453,1,-0.6944556499028064,0,-0.07281586431432734,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,0,-0.01850672874649791,-0.3430366137978303,-0.23128965507168867,-0.026744551100614453,1,-0.6944556499028064,0,-0.4469912662207936,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.019446116438274874,-0.24036904825916663,-0.20591731579863592,-0.025850478455427515,1,0.8240080222973315,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,1,1,1
0,0,1,-0.01908504885641923,0.04240178902952565,-0.11574940403356751,-0.024062333165053643,1,0.4443921042472971,0,0.6755349394986052,1,-0.1817255865367737,-0.171359935237598,1,1,1,1
1,0,0,-0.017172614630488928,0.4348007047747571,0.2973584108576818,-0.0204860425843059,1,-1.4536874860028752,0,-1.1953420700337263,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.01852202822030535,-0.10202885401639103,-0.21137621303617152,-0.026744551100614453,1,-0.31483973185277186,1,-1.3824297709869593,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.019091168645942208,-0.05678552005020026,-0.19938201628891022,-0.026744551100614453,1,-0.6944556499028064,0,1.610973444264771,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.017931468531338073,-0.019372763116619438,0.12511482583811706,-0.025850478455427515,1,1.203623940347366,0,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.016891104312431987,0.06067313543894884,1.0735021135141938,-0.02495640581024058,1,-1.0740715679528408,1,-0.2599035652675605,0,5.8161228765724635,-0.171359935237598,0,1,1,0
0,0,1,-0.017867210741346815,-0.11681994396687646,-0.0214104334637624,-0.025850478455427515,1,0.4443921042472971,1,-1.1953420700337263,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.01927170243687003,-0.3508671908304402,-0.25089555360086574,-0.026744551100614453,1,-0.6944556499028064,1,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.019345139911145753,-0.3508671908304402,-0.2649848904850685,-0.025850478455427515,1,0.4443921042472971,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.01935125970066873,-0.20643654778452356,-0.23515317037008532,-0.026744551100614453,1,0.0647761861972626,0,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,0,-0.019124827488318584,-0.3508671908304402,-0.2621401130514232,-0.026744551100614453,1,-0.6944556499028064,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.018751520327416987,-0.3508671908304402,-0.2014002705492667,-0.025850478455427515,1,1.203623940347366,0,0.4884472385453721,0,2.817198645017845,-0.171359935237598,0,1,0,0
1,0,0,-0.013439543021472974,-0.34912706260097137,0.9262656598539031,-0.019591969939118967,1,-1.8333034040529097,0,-1.7566051728934255,0,-0.1817255865367737,-0.171359935237598,0,0,1,0
0,0,1,-0.01813954137511929,-0.3508671908304402,-0.25787294690095525,-0.026744551100614453,1,1.203623940347366,0,-0.4469912662207936,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.019470595596366783,0.2346859583858364,-0.2561237932086463,-0.026744551100614453,0,-0.6944556499028064,1,0.8626226404518383,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.01919214517307133,-0.3012735362905773,-0.20910807967691378,-0.025850478455427515,1,0.4443921042472971,0,0.11427183663890579,0,-0.1817255865367737,6.453359239390754,0,1,1,0
0,0,0,-0.019339020121622776,-0.3508671908304402,-0.26348561589166086,-0.026744551100614453,1,-1.0740715679528408,0,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.01925028317353961,-0.3508671908304402,-0.19296204559406205,-0.024062333165053643,1,-0.31483973185277186,0,1.798061145218004,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,0,-0.0194124575958985,-0.030683596608167128,-0.2543746395163374,-0.024062333165053643,1,-1.0740715679528408,0,-0.4469912662207936,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.019189085278309842,0.4722134617083379,-0.20831999944191745,-0.02495640581024058,1,-0.6944556499028064,1,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.01937267896399915,-0.22209770184974345,-0.21360590345713676,-0.025850478455427515,1,-0.6944556499028064,0,-0.2599035652675605,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.019470595596366783,-0.3508671908304402,-0.2512415400454983,-0.026744551100614453,0,0.4443921042472971,0,-0.6340789671740268,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.01947365549112827,-0.27517161284854413,-0.23313491610972886,-0.025850478455427515,1,1.5832398583974006,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.018895335381206947,-0.3508671908304402,-0.22277454423989898,-0.026744551100614453,1,-1.0740715679528408,0,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.019256402963062587,-0.032423724837636,-0.20314942424157564,-0.026744551100614453,1,-1.4536874860028752,0,-0.07281586431432734,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.016453539361539135,0.15812031628920586,0.05699393918379976,-0.024062333165053643,1,1.203623940347366,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.019455296122559338,-0.3508671908304402,-0.22907918611986966,-0.026744551100614453,1,0.0647761861972626,0,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.01902997075071244,-0.3508671908304402,-0.2596605435315567,-0.024062333165053643,1,-1.0740715679528408,0,-0.6340789671740268,0,-0.1817255865367737,2.478527734613743,0,1,1,0
0,0,0,-0.018760700011701454,-0.09332821286904665,-0.1678780283582031,-0.024062333165053643,1,1.5832398583974006,0,1.4238857433115377,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.01947365549112827,-0.3508671908304402,-0.2650425548925073,-0.026744551100614453,0,0.4443921042472971,0,-1.1953420700337263,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
